EmployeeId,Attrition,Status,Age,Gender,Education,EducationField,Edutxt,JobLevel,Department,JobRole,BusinessTravel,MonthlyIncome,SalaryCategory,PercentSalaryHike,TotalWorkingYears,MaritalStatus,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,RelationshipSatisfaction,WorkLifeBalance
1298,0,Active,27,Male,3,Life Sciences,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,6142,5000-10000,20,6,Married,5.0,2.5,2.5,2.5,3.75
1299,0,Active,41,Male,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,6032,5000-10000,15,8,Single,3.75,2.5,5.0,5.0,3.75
1300,0,Active,36,Female,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,5410,5000-10000,11,18,Single,3.75,2.5,3.75,5.0,3.75
1301,0,Active,38,Male,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Frequently,6288,5000-10000,15,13,Divorced,3.75,1.25,1.25,3.75,2.5
1302,0,Active,35,Female,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2506,Under 5000,13,7,Single,3.75,3.75,5.0,3.75,3.75
1303,0,Active,45,Female,4,Life Sciences,Master,2,Sales,Sales Executive,Non-Travel,5593,5000-10000,13,15,Married,3.75,3.75,2.5,5.0,3.75
1304,0,Active,47,Female,3,Medical,Bachelor,4,Sales,Sales Executive,Travel_Frequently,13770,10000-15000,12,28,Divorced,3.75,3.75,5.0,5.0,2.5
1305,0,Active,56,Female,4,Technical Degree,Master,5,Research & Development,Manager,Travel_Rarely,19943,Above 15000,13,28,Divorced,3.75,1.25,5.0,5.0,3.75
1306,0,Active,32,Male,4,Medical,Master,1,Sales,Sales Representative,Travel_Rarely,2269,Under 5000,14,3,Married,3.75,2.5,2.5,2.5,3.75
1307,0,Active,59,Female,4,Human Resources,Master,5,Human Resources,Manager,Non-Travel,18844,Above 15000,21,30,Married,5.0,5.0,3.75,5.0,3.75
1308,0,Active,28,Female,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,2216,Under 5000,13,10,Single,3.75,2.5,1.25,5.0,3.75
1309,1,Attrition,50,Male,4,Other,Master,2,Sales,Sales Executive,Travel_Frequently,4728,Under 5000,14,5,Single,3.75,3.75,5.0,5.0,3.75
1310,1,Attrition,30,Female,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,6877,5000-10000,24,12,Single,5.0,5.0,3.75,2.5,2.5
1311,1,Attrition,30,Male,2,Medical,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2206,Under 5000,13,10,Single,3.75,3.75,5.0,1.25,3.75
1312,1,Attrition,30,Male,3,Medical,Bachelor,1,Sales,Sales Representative,Travel_Rarely,1081,Under 5000,13,1,Single,3.75,5.0,2.5,3.75,2.5
1313,0,Active,21,Male,2,Medical,College,1,Sales,Sales Representative,Non-Travel,2610,Under 5000,24,3,Single,5.0,5.0,1.25,3.75,2.5
1314,0,Active,35,Male,4,Other,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,3743,Under 5000,24,5,Divorced,5.0,2.5,3.75,5.0,1.25
1315,0,Active,40,Female,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2213,Under 5000,13,10,Married,3.75,3.75,5.0,3.75,3.75
1316,0,Active,31,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,5468,5000-10000,14,13,Married,3.75,5.0,1.25,1.25,3.75
1317,0,Active,56,Male,3,Medical,Bachelor,4,Research & Development,Healthcare Representative,Travel_Rarely,11103,10000-15000,11,30,Married,3.75,5.0,3.75,3.75,2.5
1318,0,Active,44,Male,2,Medical,College,1,Research & Development,Research Scientist,Travel_Frequently,2342,Under 5000,12,6,Divorced,3.75,2.5,3.75,3.75,2.5
1319,0,Active,46,Male,2,Life Sciences,College,5,Research & Development,Research Director,Travel_Rarely,19081,Above 15000,11,25,Married,3.75,2.5,5.0,1.25,3.75
1320,0,Active,40,Male,2,Medical,College,2,Research & Development,Laboratory Technician,Travel_Rarely,2741,Under 5000,15,15,Married,3.75,5.0,3.75,3.75,5.0
1321,0,Active,46,Male,2,Medical,College,2,Human Resources,Human Resources,Travel_Rarely,5021,5000-10000,22,16,Divorced,5.0,2.5,2.5,5.0,3.75
1322,0,Active,35,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,4312,Under 5000,14,16,Single,3.75,1.25,3.75,2.5,3.75
1323,0,Active,40,Female,4,Medical,Master,3,Research & Development,Research Director,Travel_Frequently,13499,10000-15000,17,20,Single,3.75,3.75,2.5,3.75,2.5
1324,0,Active,36,Female,3,Life Sciences,Bachelor,3,Research & Development,Research Director,Non-Travel,11713,10000-15000,14,10,Married,3.75,1.25,1.25,1.25,3.75
1325,0,Active,43,Female,3,Medical,Bachelor,2,Research & Development,Research Scientist,Travel_Rarely,4081,Under 5000,14,20,Single,3.75,3.75,1.25,1.25,1.25
1326,0,Active,31,Female,3,Marketing,Bachelor,1,Sales,Sales Representative,Travel_Frequently,2789,Under 5000,11,2,Divorced,3.75,2.5,5.0,3.75,2.5
1327,0,Active,36,Male,3,Human Resources,Bachelor,1,Human Resources,Human Resources,Travel_Rarely,2143,Under 5000,13,8,Married,3.75,2.5,3.75,2.5,3.75
1328,0,Active,36,Female,3,Technical Degree,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,10252,10000-15000,21,17,Divorced,5.0,1.25,3.75,3.75,3.75
1329,0,Active,45,Male,2,Technical Degree,College,2,Sales,Sales Representative,Travel_Rarely,6632,5000-10000,13,9,Single,3.75,3.75,2.5,1.25,3.75
1330,0,Active,27,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Non-Travel,2566,Under 5000,15,1,Divorced,3.75,3.75,3.75,5.0,2.5
1331,0,Active,51,Male,3,Life Sciences,Bachelor,5,Research & Development,Research Director,Travel_Rarely,19537,Above 15000,13,23,Single,3.75,3.75,1.25,3.75,3.75
1332,0,Active,53,Female,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Frequently,7525,5000-10000,12,30,Married,3.75,2.5,3.75,1.25,3.75
1333,1,Attrition,31,Male,3,Life Sciences,Bachelor,3,Research & Development,Healthcare Representative,Travel_Frequently,9824,5000-10000,12,12,Married,3.75,3.75,1.25,1.25,3.75
1334,0,Active,35,Female,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2559,Under 5000,11,6,Single,3.75,1.25,3.75,5.0,2.5
1335,1,Attrition,27,Male,1,Life Sciences,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,2099,Under 5000,14,6,Married,3.75,1.25,2.5,2.5,5.0
1336,0,Active,27,Male,2,Medical,College,1,Research & Development,Laboratory Technician,Travel_Rarely,3816,Under 5000,11,5,Divorced,3.75,2.5,5.0,2.5,3.75
1337,0,Active,34,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,5957,5000-10000,13,13,Married,3.75,1.25,5.0,2.5,3.75
1338,0,Active,38,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Frequently,5321,5000-10000,11,10,Married,3.75,3.75,1.25,5.0,3.75
1339,0,Active,24,Female,2,Other,College,2,Sales,Sales Executive,Travel_Rarely,4999,Under 5000,21,4,Married,5.0,3.75,1.25,1.25,2.5
1340,0,Active,44,Male,3,Life Sciences,Bachelor,4,Research & Development,Research Director,Travel_Rarely,16328,Above 15000,13,24,Married,3.75,1.25,5.0,3.75,5.0
1341,0,Active,43,Male,2,Life Sciences,College,4,Research & Development,Research Director,Travel_Rarely,17603,Above 15000,24,14,Married,5.0,3.75,3.75,1.25,3.75
1342,0,Active,38,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,2610,Under 5000,11,4,Divorced,3.75,3.75,5.0,5.0,3.75
1343,1,Attrition,33,Female,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Rarely,8564,5000-10000,20,11,Single,5.0,1.25,1.25,3.75,2.5
1344,0,Active,41,Male,2,Medical,College,2,Sales,Sales Executive,Non-Travel,6151,5000-10000,13,19,Single,3.75,2.5,3.75,1.25,3.75
1345,0,Active,46,Female,3,Technical Degree,Bachelor,4,Sales,Manager,Travel_Rarely,16872,Above 15000,12,28,Married,3.75,2.5,3.75,2.5,2.5
1346,1,Attrition,42,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,4841,Under 5000,14,4,Married,3.75,2.5,3.75,2.5,3.75
1347,0,Active,30,Female,3,Technical Degree,Bachelor,2,Sales,Sales Executive,Travel_Rarely,6577,5000-10000,11,6,Single,3.75,3.75,2.5,2.5,3.75
1348,0,Active,46,Male,4,Medical,Master,5,Research & Development,Research Director,Travel_Rarely,19627,Above 15000,17,23,Divorced,3.75,5.0,5.0,5.0,3.75
1349,1,Attrition,36,Female,4,Other,Master,2,Research & Development,Research Scientist,Travel_Rarely,6962,5000-10000,22,15,Married,5.0,2.5,5.0,5.0,3.75
1350,0,Active,27,Female,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,6811,5000-10000,19,9,Single,3.75,1.25,5.0,1.25,1.25
1351,0,Active,32,Female,2,Life Sciences,College,2,Research & Development,Research Scientist,Travel_Frequently,4998,Under 5000,14,10,Single,3.75,3.75,5.0,5.0,3.75
1352,0,Active,21,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,3117,Under 5000,18,3,Single,3.75,5.0,3.75,3.75,3.75
1353,1,Attrition,41,Female,3,Life Sciences,Bachelor,3,Sales,Manager,Travel_Rarely,13591,10000-15000,18,16,Single,3.75,5.0,5.0,3.75,3.75
1354,0,Active,21,Female,1,Technical Degree,Below College,1,Sales,Sales Representative,Travel_Frequently,2174,Under 5000,11,3,Single,3.75,2.5,1.25,3.75,3.75
1355,0,Active,34,Male,4,Other,Master,1,Research & Development,Research Scientist,Travel_Frequently,2996,Under 5000,14,10,Divorced,3.75,1.25,5.0,3.75,3.75
1356,1,Attrition,36,Male,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Frequently,3688,Under 5000,18,4,Married,3.75,5.0,3.75,5.0,3.75
1357,0,Active,34,Female,4,Marketing,Master,1,Sales,Sales Representative,Travel_Frequently,2231,Under 5000,18,6,Married,3.75,3.75,3.75,5.0,3.75
1358,1,Attrition,38,Male,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,5811,5000-10000,16,15,Married,3.75,5.0,2.5,3.75,3.75
1359,1,Attrition,26,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2293,Under 5000,12,1,Single,3.75,3.75,1.25,3.75,2.5
1360,0,Active,38,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,2440,Under 5000,22,4,Single,5.0,2.5,5.0,2.5,3.75
1361,1,Attrition,48,Male,2,Technical Degree,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2559,Under 5000,11,7,Single,3.75,2.5,5.0,3.75,2.5
1362,0,Active,53,Female,2,Medical,College,2,Research & Development,Manufacturing Director,Travel_Rarely,4450,Under 5000,11,5,Divorced,3.75,1.25,5.0,3.75,3.75
1363,0,Active,39,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,6120,5000-10000,12,8,Married,3.75,5.0,1.25,5.0,5.0
1364,0,Active,32,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,9907,5000-10000,12,7,Single,3.75,2.5,3.75,3.75,2.5
1365,0,Active,34,Male,4,Life Sciences,Master,2,Research & Development,Laboratory Technician,Travel_Frequently,5346,5000-10000,17,11,Married,3.75,1.25,5.0,3.75,2.5
1366,0,Active,38,Female,3,Medical,Bachelor,2,Research & Development,Research Scientist,Travel_Frequently,2133,Under 5000,16,20,Divorced,3.75,2.5,5.0,3.75,3.75
1367,0,Active,34,Male,4,Life Sciences,Master,2,Research & Development,Research Scientist,Travel_Rarely,5484,5000-10000,17,9,Married,3.75,5.0,2.5,2.5,2.5
1368,0,Active,31,Male,2,Life Sciences,College,3,Sales,Sales Executive,Travel_Rarely,10793,10000-15000,18,13,Divorced,3.75,5.0,1.25,1.25,3.75
1369,0,Active,27,Male,1,Life Sciences,Below College,2,Sales,Sales Executive,Travel_Frequently,5071,5000-10000,20,8,Single,5.0,5.0,5.0,2.5,3.75
1370,0,Active,45,Male,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Rarely,10761,10000-15000,12,18,Divorced,3.75,1.25,5.0,3.75,3.75
1371,0,Active,32,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,2794,Under 5000,20,5,Married,5.0,2.5,2.5,3.75,1.25
1372,0,Active,56,Male,3,Life Sciences,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,7260,5000-10000,11,37,Single,3.75,5.0,5.0,1.25,2.5
1373,1,Attrition,51,Male,4,Medical,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,6132,5000-10000,17,10,Married,3.75,3.75,2.5,3.75,3.75
1374,0,Active,50,Male,3,Medical,Bachelor,4,Research & Development,Research Director,Travel_Rarely,17639,Above 15000,16,30,Married,3.75,3.75,3.75,5.0,3.75
1375,0,Active,28,Female,3,Medical,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,7655,5000-10000,17,10,Divorced,3.75,2.5,5.0,2.5,2.5
1376,0,Active,33,Female,4,Medical,Master,2,Research & Development,Research Scientist,Travel_Frequently,4508,Under 5000,22,14,Single,5.0,3.75,1.25,2.5,3.75
1377,1,Attrition,29,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2404,Under 5000,20,3,Single,5.0,1.25,5.0,3.75,3.75
1378,0,Active,41,Female,2,Medical,College,2,Research & Development,Manufacturing Director,Travel_Rarely,5003,5000-10000,14,8,Single,3.75,3.75,5.0,2.5,3.75
1379,0,Active,52,Male,4,Medical,Master,2,Research & Development,Research Scientist,Travel_Rarely,4941,Under 5000,15,11,Married,3.75,2.5,3.75,1.25,2.5
1380,1,Attrition,22,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Frequently,2853,Under 5000,11,1,Married,3.75,5.0,3.75,2.5,3.75
1381,0,Active,35,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,6883,5000-10000,16,17,Married,3.75,3.75,5.0,2.5,3.75
1382,0,Active,28,Male,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,3196,Under 5000,12,6,Married,3.75,1.25,5.0,3.75,3.75
1383,0,Active,27,Female,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,6500,5000-10000,14,9,Single,3.75,3.75,1.25,2.5,2.5
1384,0,Active,27,Male,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,2045,Under 5000,13,5,Single,3.75,5.0,1.25,5.0,3.75
1385,1,Attrition,47,Male,1,Medical,Below College,2,Sales,Sales Representative,Travel_Frequently,2976,Under 5000,19,5,Single,3.75,3.75,2.5,1.25,3.75
1386,0,Active,27,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3517,Under 5000,17,5,Married,3.75,3.75,2.5,1.25,3.75
1387,0,Active,44,Male,3,Medical,Bachelor,2,Research & Development,Laboratory Technician,Non-Travel,2042,Under 5000,12,17,Married,3.75,2.5,2.5,3.75,5.0
1388,0,Active,33,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Non-Travel,5147,5000-10000,15,13,Single,3.75,2.5,5.0,5.0,2.5
1389,0,Active,33,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2756,Under 5000,13,8,Married,3.75,2.5,5.0,5.0,3.75
1390,0,Active,28,Male,1,Life Sciences,Below College,2,Research & Development,Manufacturing Director,Travel_Rarely,6549,5000-10000,14,8,Married,3.75,2.5,3.75,2.5,2.5
1391,0,Active,35,Male,3,Life Sciences,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,10274,10000-15000,18,15,Divorced,3.75,2.5,3.75,2.5,5.0
1392,0,Active,35,Female,4,Life Sciences,Master,1,Sales,Sales Representative,Travel_Rarely,2430,Under 5000,23,6,Married,5.0,3.75,2.5,1.25,3.75
1393,0,Active,47,Female,4,Life Sciences,Master,4,Sales,Manager,Travel_Rarely,15972,Above 15000,14,29,Divorced,3.75,2.5,2.5,3.75,3.75
1394,1,Attrition,45,Male,4,Other,Master,3,Research & Development,Research Director,Travel_Rarely,13245,10000-15000,14,17,Married,3.75,1.25,5.0,2.5,5.0
1395,0,Active,35,Female,4,Medical,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,10388,10000-15000,11,16,Divorced,3.75,3.75,3.75,3.75,2.5
1396,0,Active,34,Female,3,Medical,Bachelor,3,Research & Development,Manager,Travel_Rarely,11631,10000-15000,12,14,Single,3.75,1.25,3.75,5.0,3.75
1397,0,Active,36,Male,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Non-Travel,2810,Under 5000,22,5,Married,5.0,2.5,1.25,2.5,3.75
1398,0,Active,24,Female,1,Medical,Below College,2,Sales,Sales Executive,Travel_Rarely,4162,Under 5000,12,5,Married,3.75,3.75,5.0,3.75,3.75
1399,0,Active,33,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2028,Under 5000,18,14,Married,3.75,2.5,2.5,5.0,3.75
1400,0,Active,26,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,5828,5000-10000,12,8,Single,3.75,5.0,5.0,2.5,3.75
1401,0,Active,32,Male,1,Marketing,Below College,2,Sales,Sales Executive,Travel_Rarely,4078,Under 5000,13,4,Married,3.75,2.5,3.75,1.25,2.5
1402,0,Active,43,Female,2,Medical,College,1,Research & Development,Research Scientist,Travel_Rarely,2645,Under 5000,12,6,Divorced,3.75,3.75,5.0,5.0,2.5
1403,0,Active,34,Male,2,Medical,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2661,Under 5000,11,3,Divorced,3.75,5.0,2.5,3.75,3.75
1404,0,Active,37,Female,3,Other,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,4107,Under 5000,15,8,Single,3.75,2.5,5.0,1.25,2.5
1405,0,Active,32,Female,3,Life Sciences,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,6162,5000-10000,12,14,Married,3.75,3.75,3.75,3.75,3.75
1406,0,Active,31,Male,3,Human Resources,Bachelor,2,Human Resources,Human Resources,Travel_Rarely,6410,5000-10000,12,9,Married,3.75,1.25,1.25,5.0,3.75
1407,0,Active,33,Female,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Non-Travel,5368,5000-10000,25,7,Divorced,5.0,5.0,3.75,3.75,3.75
1408,0,Active,39,Male,3,Medical,Bachelor,3,Sales,Sales Executive,Travel_Rarely,8237,5000-10000,11,11,Married,3.75,3.75,5.0,1.25,3.75
1409,0,Active,49,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,4507,Under 5000,12,8,Single,3.75,5.0,5.0,3.75,5.0
1410,0,Active,25,Male,2,Life Sciences,College,2,Research & Development,Healthcare Representative,Non-Travel,4000,Under 5000,12,6,Divorced,3.75,1.25,2.5,5.0,3.75
1411,0,Active,30,Female,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,5209,5000-10000,12,11,Divorced,3.75,2.5,3.75,2.5,2.5
1412,0,Active,34,Male,2,Technical Degree,College,1,Sales,Sales Representative,Travel_Rarely,2308,Under 5000,25,12,Married,5.0,3.75,2.5,2.5,3.75
1413,0,Active,39,Male,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,5295,5000-10000,21,7,Married,5.0,2.5,5.0,3.75,3.75
1414,1,Attrition,28,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,2596,Under 5000,15,1,Divorced,3.75,2.5,1.25,1.25,3.75
1415,0,Active,48,Male,3,Life Sciences,Bachelor,5,Research & Development,Research Director,Travel_Rarely,19665,Above 15000,12,29,Married,3.75,2.5,5.0,5.0,3.75
1416,0,Active,35,Male,3,Technical Degree,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,10903,10000-15000,16,16,Married,3.75,2.5,5.0,1.25,3.75
1417,0,Active,41,Male,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Rarely,9241,5000-10000,12,10,Single,3.75,3.75,5.0,2.5,3.75
1418,0,Active,33,Male,3,Life Sciences,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,7119,5000-10000,15,9,Divorced,3.75,5.0,5.0,3.75,3.75
1419,0,Active,30,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,6118,5000-10000,13,10,Divorced,3.75,3.75,5.0,3.75,3.75
1420,1,Attrition,24,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,2694,Under 5000,11,1,Divorced,3.75,2.5,3.75,3.75,3.75
1421,0,Active,45,Male,2,Life Sciences,College,2,Research & Development,Laboratory Technician,Non-Travel,4447,Under 5000,12,9,Married,3.75,2.5,3.75,2.5,2.5
1422,0,Active,25,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,8639,5000-10000,18,6,Married,3.75,3.75,1.25,5.0,3.75
1423,0,Active,35,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2859,Under 5000,18,6,Single,3.75,3.75,2.5,1.25,3.75
1424,1,Attrition,48,Male,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,2259,Under 5000,17,13,Married,3.75,3.75,5.0,1.25,2.5
1425,0,Active,40,Male,2,Medical,College,4,Human Resources,Manager,Travel_Rarely,16437,Above 15000,21,21,Single,5.0,5.0,3.75,5.0,3.75
1426,0,Active,53,Female,3,Other,Bachelor,5,Research & Development,Manager,Travel_Rarely,19094,Above 15000,11,26,Divorced,3.75,3.75,3.75,5.0,2.5
1427,0,Active,31,Male,4,Life Sciences,Master,1,Sales,Sales Representative,Travel_Rarely,2329,Under 5000,15,13,Married,3.75,3.75,2.5,2.5,5.0
1428,0,Active,35,Female,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Non-Travel,4148,Under 5000,12,15,Married,3.75,3.75,3.75,5.0,3.75
1429,0,Active,58,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2372,Under 5000,12,2,Divorced,3.75,3.75,1.25,5.0,3.75
1430,0,Active,38,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,4771,Under 5000,19,10,Divorced,3.75,5.0,2.5,5.0,5.0
1431,1,Attrition,31,Female,3,Life Sciences,Bachelor,1,Sales,Sales Representative,Travel_Frequently,2785,Under 5000,14,3,Single,3.75,5.0,3.75,3.75,5.0
1432,0,Active,39,Male,5,Life Sciences,Doctor,3,Sales,Sales Executive,Travel_Rarely,7880,5000-10000,18,9,Single,3.75,3.75,1.25,5.0,3.75
1433,0,Active,51,Male,4,Life Sciences,Master,3,Research & Development,Research Director,Travel_Rarely,12490,10000-15000,16,16,Married,3.75,2.5,2.5,5.0,1.25
1434,0,Active,41,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Frequently,4103,Under 5000,17,10,Divorced,3.75,1.25,3.75,5.0,3.75
